1|Sunny Beach Apartment|Miami|Apartment|4|3|14
2|Ocean View House|Miami|House|6|5|14
3|Cozy Hut Retreat|Orlando|Hut|2|2|7
4|Lakeside Luxury|Tampa|House|8|4|30
5|Urban Apartment Loft|Jacksonville|Apartment|3|1|14
6|Everglades Escape Hut|Naples|Hut|5|3|14
7|Key Largo House|Key Largo|House|4|6|21
8|Gulfside Getaway Apartment|Sarasota|Apartment|2|4|14
9|Seaside Condo|Fort Lauderdale|Apartment|4|2|7
10|Tropical Island Hut|Marco Island|Hut|2|3|14
11|Sunny Beach Apartment|1|Apartment|4|3|14
12|Hotel Zlatibor|2|Apartment|4|2|1

