1|1|4|2|C:\Users\DELL\Pictures\gornji deo kontejnera.png,6,6,6,6,6,6,6,6,6,6,6|7
2|2|4|3|C:\Users\DELL\Pictures\donji deo bez s.png,6,6,6,6,6,6,6,6,6,6|6|7
3|3|5|4|C:\Users\DELL\Pictures\donji deo bez s.png,6,6,6,6,6,6,6,6,6|6|7
4|4|12|5|C:\Users\DELL\Pictures\gornji deo kontejnera.png,6,6,6,6,6,6,6,6|6|7
5|5|12|4|C:\Users\DELL\Pictures\donji deo bez s.png,5,5,5,5,5,5,5|5|7
6|16|123|4|C:\Users\DELL\Pictures\donji deo bez s.png,7,7,7,7,7,7|7|7
7|17|12|3|C:\Users\DELL\Pictures\donji deo bez s.png,8,8,8,8,8|8|7
8|18|29|1|C:\Users\DELL\Pictures\donji deo bez s.png,8,8,8,8|8|7
9|19|12|3|C:\Users\DELL\Pictures\gornji deo bez s.png,8,8,8|8|7
10|20|34|4|C:\Users\DELL\Pictures\gornji deo bez s.png,8,8|8|7
11|21|5|4|C:\Users\DELL\Pictures\donji deo bez s.png,8|8|7
12|22|23|4|C:\Users\DELL\Pictures\donji deo bez s.png|8|7
13|1,23|23|1,4,5|C:\Users\DELL\Pictures\gornji deo kontejnera.png|8|7
14|25,26|17|4,1,5|C:\Users\DELL\Pictures\donji deo bez s.png|8|7
15|17|23|1|C:\Users\DELL\Pictures\donji deo kont.png|8|7
